521	trebl	[(6, 2.360224723815918), (15, 2.0264129638671875)]
522	mother	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
523	bound	[(16, 1.8908675909042358)]
524	recours	[]
525	die	[(3, 3.2196991443634033), (4, 2.60689377784729)]
526	distort	[(11, 2.153153657913208), (17, 1.5269138813018799)]
527	read	[(17, 1.246694803237915), (13, 1.1925922632217407)]
528	mail	[(19, 4.5072808265686035)]
529	excit	[(5, 1.461374282836914), (3, 1.0980205535888672)]
530	yes	[(15, 1.543783187866211), (1, 1.3371864557266235)]
531	damag	[(17, 2.704305648803711), (5, 1.461374282836914)]
532	look	[(3, 0.7918552160263062), (14, 0.7648234367370605)]
533	anticip	[(10, 1.535564661026001), (1, 1.4285320043563843)]
534	needless	[(15, 0.8932557106018066)]
535	cost	[(6, 2.505439281463623), (19, 1.8625798225402832)]
536	also_import	[(16, 1.8908675909042358)]
537	drive	[(1, 2.531148910522461), (5, 1.9195830821990967)]
538	run	[(5, 1.9585548639297485), (15, 1.827629804611206)]
539	enthusiast	[(17, 2.042142391204834), (5, 0.9759460091590881)]
540	tick	[(15, 2.7695021629333496)]
541	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
542	thing_in	[(15, 0.8932557106018066)]
543	the_one_i_got	[(19, 2.9809908866882324)]
544	like	[]
545	type	[(6, 2.666968822479248), (10, 1.4176682233810425)]
546	jvc	[(17, 3.710099935531616), (15, 1.8803813457489014)]
547	isol	[(6, 1.9985630512237549), (16, 1.3949202299118042)]
548	screw	[(0, 1.7081254720687866), (16, 1.5248645544052124)]
549	decreas	[]
550	what	[]
551	mode	[(3, 2.818737030029297), (0, 2.7503859996795654)]
552	get	[]
553	gumi	[(17, 5.464386463165283)]
554	better	[(3, 0.6871660947799683), (15, 0.6383553147315979)]
555	hundr	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
556	snow	[(13, 5.227249622344971)]
557	bum	[(13, 5.227249622344971)]
558	ugli	[]
559	blow	[(0, 1.663748025894165), (15, 1.6165584325790405)]
560	disturb	[(16, 1.8908675909042358)]
561	differ	[(5, 1.1722136735916138), (19, 1.1456565856933594)]
562	irrit	[(17, 2.042142391204834), (16, 1.2838234901428223)]
563	plastic	[(18, 1.0800509452819824), (16, 1.040889024734497)]
564	netflix	[(15, 0.8932557106018066)]
565	peer	[(15, 0.8932557106018066)]
566	forward	[]
567	flux	[(15, 0.8932557106018066)]
568	boom	[(1, 2.763885736465454), (0, 0.9646737575531006)]
569	secur	[(6, 1.7547516822814941), (5, 1.728258728981018)]
570	downsid	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
571	drop	[(11, 1.4535510540008545), (17, 1.0307890176773071)]
572	deal	[(3, 1.6479626893997192), (1, 1.5025776624679565)]
573	so_i_thought	[(7, 4.593088150024414)]
574	easy_to_tak	[(10, 2.2616422176361084)]
575	want_to_go	[(16, 1.5248645544052124), (5, 1.1591823101043701)]
576	china	[(16, 3.1390998363494873)]
577	30	[]
578	style	[(2, 1.924821376800537), (1, 1.1745673418045044)]
579	curv	[(5, 3.288646697998047)]
580	as_good	[(11, 1.2747260332107544), (5, 0.9883978366851807)]
581	product	[(19, 1.793622612953186), (2, 1.4739458560943604)]
582	mac	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
583	camri	[(0, 1.1962180137634277)]
584	quarter	[(15, 0.8932557106018066)]
585	film	[(15, 0.8932557106018066)]
586	akg	[(15, 0.8932557106018066)]
587	squishi	[(15, 0.8932557106018066)]
588	circular	[(15, 1.3136626482009888), (0, 0.9646737575531006)]
589	prefect	[(10, 2.2616422176361084)]
590	nativ	[(1, 3.4272828102111816)]
591	side	[(16, 1.0801173448562622), (0, 0.9247691035270691)]
592	rubberi	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
593	reduc	[(3, 3.483649969100952), (15, 1.6165584325790405)]
594	everyone_in	[(5, 1.4374130964279175)]
595	since_i	[(19, 1.513329029083252), (1, 1.0681161880493164)]
596	ship	[(19, 2.669896364212036), (16, 1.5702834129333496)]
597	chrome	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
598	hardi	[(10, 2.930236577987671), (15, 0.7203539609909058)]
599	web	[(13, 5.227249622344971)]
600	extend	[(7, 1.7920362949371338), (2, 1.5743098258972168)]
601	main	[(2, 2.048429012298584), (16, 1.5935946702957153)]
602	profession	[]
603	exit	[(0, 1.1962180137634277)]
604	span	[(15, 1.6289724111557007)]
605	80	[]
606	display	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
607	4	[]
608	as_im	[(11, 2.47566556930542), (19, 1.740004301071167)]
609	asap	[(3, 2.4709627628326416)]
610	constrictor	[(10, 2.2616422176361084)]
611	finicki	[(15, 0.8932557106018066)]
612	novemb	[(15, 0.8932557106018066)]
613	be	[]
614	surpris	[]
615	monitor	[(15, 1.8108123540878296), (5, 1.1591823101043701)]
616	earmuff	[(3, 1.6776849031448364), (10, 1.535564661026001)]
617	the_time_and	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
618	normal	[(4, 1.543352484703064), (2, 1.21272611618042)]
619	a_coupl	[(1, 2.9442331790924072), (0, 1.935272216796875)]
620	sl99	[(15, 0.8932557106018066)]
621	corrug	[(19, 2.9809908866882324)]
622	newer	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
623	react	[(2, 2.5813770294189453)]
624	wirecutt	[(16, 3.1390998363494873)]
625	can_tak	[(2, 2.081716537475586), (16, 1.5248645544052124)]
626	general	[(17, 2.016461133956909), (16, 1.7884641885757446)]
627	want_to	[(3, 1.6658399105072021), (16, 1.3652688264846802)]
628	balanc	[(18, 1.6986820697784424), (1, 1.1745673418045044)]
629	candi	[(17, 2.6487152576446533), (5, 0.8390179872512817)]
630	overboard	[(16, 1.8908675909042358)]
631	fingernail	[(2, 2.5813770294189453)]
632	gale	[(15, 0.8932557106018066)]
633	accessori	[(7, 2.680985450744629), (1, 1.228104829788208)]
634	minut	[(1, 1.8864367008209229), (3, 1.3361883163452148)]
635	ready_to_say	[(15, 0.8932557106018066)]
636	spot	[(11, 3.3931851387023926), (19, 1.740004301071167)]
637	10meter	[(0, 1.1962180137634277)]
638	blue	[(11, 2.947333574295044), (15, 2.0141234397888184)]
639	listen	[(2, 1.5150710344314575), (17, 1.4759265184402466)]
640	highly_recommend	[(10, 3.492279052734375), (5, 3.0396928787231445)]
641	cheapli	[(3, 1.992674469947815), (16, 1.5248645544052124)]
642	mad	[(15, 0.8932557106018066)]
643	astonish	[(0, 1.1962180137634277)]
644	accord	[(15, 0.8932557106018066)]
645	10	[]
646	time	[(1, 1.010769248008728), (16, 0.9980587959289551)]
647	smallest	[(15, 2.309584856033325), (19, 1.740004301071167)]
648	research	[(16, 2.73262619972229), (1, 1.4285320043563843)]
649	ouch	[(0, 1.1962180137634277)]
650	appl	[(17, 1.8727052211761475), (1, 1.486127257347107)]
651	asymmetr	[(16, 1.8908675909042358)]
652	glad	[(2, 1.5743098258972168), (1, 1.3371864557266235)]
653	usual	[(11, 1.9922593832015991), (19, 1.8625798225402832)]
654	yesterday	[(19, 2.6308999061584473), (10, 1.3201205730438232)]
655	superior	[(1, 2.9442331790924072), (0, 0.81218421459198)]
656	awesom	[(11, 1.9922593832015991), (5, 1.9748562574386597)]
657	uncomfortable_to_us	[]
658	silli	[(15, 0.8932557106018066)]
659	her	[]
660	leak	[(3, 1.992674469947815), (15, 0.7203539609909058)]
661	what	[]
662	which	[]
663	support	[(19, 2.8548288345336914), (2, 1.9381176233291626)]
664	hous	[(16, 1.7884641885757446), (0, 1.266607642173767)]
665	hiccup	[(5, 1.4374130964279175)]
666	babe	[(15, 0.8932557106018066)]
667	as_describ	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
668	special	[(16, 1.8908675909042358)]
669	loud	[(7, 1.6114683151245117), (10, 1.5005143880844116)]
670	custom	[(19, 3.0755069255828857), (2, 1.310461163520813)]
671	40mm	[(11, 2.583224296569824), (1, 2.4460113048553467)]
672	except	[]
673	the	[]
674	hold	[(5, 2.2812938690185547), (0, 2.138653516769409)]
675	70	[]
676	critic	[(0, 1.7081254720687866), (1, 1.6967424154281616)]
677	boa	[(10, 2.2616422176361084)]
678	brain	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
679	haven_t	[(11, 1.4535510540008545), (3, 1.3361883163452148)]
680	strip	[(19, 2.9809908866882324)]
681	closer	[(6, 3.6269683837890625), (10, 1.8238706588745117)]
682	fade	[(13, 4.215444564819336), (12, 3.784444808959961)]
683	cymbal	[(18, 3.9971847534179688), (15, 0.7203539609909058)]
684	headphone_in	[(15, 0.8932557106018066)]
685	recharg	[(0, 3.407918691635132), (2, 1.7526518106460571)]
686	the_only_th	[(2, 1.7526518106460571), (5, 1.6890356540679932)]
687	categori	[(15, 0.8932557106018066)]
688	good_for	[(18, 1.9338648319244385), (0, 1.3444839715957642)]
689	rphje120k	[(16, 1.8908675909042358)]
690	hood	[(3, 2.4709627628326416)]
691	xb50ap	[(3, 2.4709627628326416)]
692	dont	[(19, 1.0512065887451172), (15, 1.0103427171707153)]
693	fidget	[(15, 0.8932557106018066)]
694	printer	[(0, 1.1962180137634277)]
695	main	[(2, 2.048429012298584), (16, 1.5935946702957153)]
696	amount	[(11, 1.654795527458191), (16, 1.5702834129333496)]
697	shoe	[(15, 0.8932557106018066)]
698	1mm	[(11, 2.583224296569824), (1, 2.4460113048553467)]
699	avid	[(3, 1.992674469947815), (5, 1.1591823101043701)]
700	time	[(1, 1.010769248008728), (16, 0.9980587959289551)]
701	school	[(7, 2.33172607421875), (17, 2.3036599159240723)]
702	bounc	[(10, 1.535564661026001), (0, 0.81218421459198)]
703	15	[]
704	reason	[(3, 1.1731314659118652), (10, 1.1229264736175537)]
705	never	[]
706	vacuum	[(2, 2.081716537475586), (5, 1.1591823101043701)]
707	detect	[(5, 1.4374130964279175)]
708	go	[]
709	suggest	[(18, 1.6986820697784424), (12, 1.608273983001709)]
710	stealth	[(5, 1.4374130964279175)]
711	rob	[(18, 4.956602573394775)]
712	tune	[(0, 1.4381157159805298), (1, 1.4285320043563843)]
713	44100hz	[(2, 4.005974769592285), (1, 1.6967424154281616)]
714	hall	[(0, 1.1962180137634277)]
715	53	[]
716	uncomfort	[(12, 2.234997272491455), (3, 1.4513744115829468)]
717	better_than_expect	[(11, 3.9469542503356934), (10, 1.535564661026001)]
718	whole	[]
719	curious	[(10, 2.2616422176361084)]
720	customer_servic	[]
721	cours	[]
722	time_in	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
723	separ	[(7, 3.118523120880127), (3, 1.6776849031448364)]
724	trip	[(10, 2.6476495265960693), (4, 2.60689377784729)]
725	oh	[(1, 2.201409101486206), (19, 1.513329029083252)]
726	sack	[(1, 2.1040000915527344)]
727	to_us	[(19, 1.068289041519165), (13, 1.0274841785430908)]
728	pandora	[(5, 1.4374130964279175)]
729	i_cant	[(3, 1.4513744115829468), (15, 1.4353469610214233)]
730	6p	[]
731	good_and	[(14, 2.025242567062378), (2, 1.0071483850479126)]
732	2017	[]
733	trip	[(10, 2.6476495265960693), (4, 2.60689377784729)]
734	south	[(3, 2.4709627628326416)]
735	origin	[(13, 1.5710420608520508), (17, 1.3638297319412231)]
736	barcod	[(19, 2.9809908866882324)]
737	steep	[(5, 1.4374130964279175)]
738	corner	[(11, 3.4203648567199707), (16, 1.5248645544052124)]
739	color	[(5, 1.886178970336914), (15, 1.6367048025131226)]
740	99	[]
741	compat	[(12, 4.692800045013428)]
742	wide	[(2, 2.5813770294189453)]
743	combo	[(16, 4.024723052978516)]
744	dead	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
745	price	[(15, 1.3069156408309937), (0, 1.2784687280654907)]
746	close	[(2, 2.1913132667541504), (17, 1.7704662084579468)]
747	drive	[(1, 2.531148910522461), (5, 1.9195830821990967)]
748	trigger	[(3, 1.6776849031448364), (10, 1.535564661026001)]
749	screw	[(0, 1.7081254720687866), (16, 1.5248645544052124)]
750	i_doubt	[(0, 1.7081254720687866), (1, 1.6967424154281616)]
751	very_nic	[]
752	3rd	[(14, 3.5243513584136963), (15, 1.8803813457489014)]
753	slip	[(11, 2.879695177078247), (19, 2.0239737033843994)]
754	meet	[(15, 0.8932557106018066)]
755	deic	[(19, 2.9809908866882324)]
756	minor	[(11, 2.153153657913208), (2, 2.048429012298584)]
757	short	[(19, 1.4275048971176147), (13, 1.3729792833328247)]
758	sibil	[(18, 5.7838616371154785), (15, 0.7203539609909058)]
759	look	[(3, 0.7918552160263062), (14, 0.7648234367370605)]
760	everyday	[(2, 1.310461163520813), (3, 1.254408359527588)]
761	where	[]
762	tutori	[(0, 1.1962180137634277)]
763	appar	[(2, 4.035042762756348)]
764	wall	[(2, 2.7396328449249268), (1, 2.3269879817962646)]
765	qualm	[(15, 0.8932557106018066)]
766	power	[(0, 2.185922861099243), (1, 2.132631778717041)]
767	cheap	[(18, 1.268072485923767), (15, 1.2171815633773804)]
768	ring	[(11, 3.3931851387023926), (16, 1.1036993265151978)]
769	capabl	[(1, 2.9442331790924072), (3, 2.6471822261810303)]
770	pretty_good_for	[(5, 1.4374130964279175)]
771	i_cannot	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
772	blend	[(2, 2.081716537475586), (15, 0.7203539609909058)]
773	bother	[(2, 3.3727355003356934), (0, 0.81218421459198)]
774	ticket	[(10, 2.2616422176361084)]
775	blogger	[(0, 1.1962180137634277)]
776	difficulti	[(17, 2.4255595207214355), (5, 1.1591823101043701)]
777	good_product	[(6, 3.6269683837890625), (10, 1.8238706588745117)]
778	oper	[(11, 2.153153657913208), (0, 2.0001752376556396)]
779	into	[]
780	miss	[(16, 1.3949202299118042), (19, 1.324661374092102)]
781	up	[]
782	summer	[(15, 0.8932557106018066)]
783	velvet	[(1, 2.1040000915527344)]
784	comment	[(3, 1.7325425148010254), (15, 0.9978092908859253)]
785	began	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
786	add	[(0, 2.2986245155334473), (2, 2.081716537475586)]
787	wall	[(2, 2.7396328449249268), (1, 2.3269879817962646)]
788	navig	[(2, 2.5813770294189453)]
789	french	[(15, 0.8932557106018066)]
790	chang	[(19, 1.8207844495773315), (10, 1.5674810409545898)]
791	except	[]
792	demonstr	[(1, 2.1040000915527344)]
793	compon	[(3, 2.4709627628326416)]
794	loudest	[(2, 2.081716537475586), (15, 0.7203539609909058)]
795	use	[]
796	earphon	[(15, 2.4986236095428467), (19, 2.2296552658081055)]
797	friend	[(6, 1.7547516822814941), (0, 1.699663519859314)]
798	c	[]
799	snore	[(15, 1.6289724111557007)]
800	entri	[(1, 2.1040000915527344)]
801	autom	[(19, 2.9809908866882324)]
802	total	[(19, 2.8910388946533203), (13, 2.3228304386138916)]
803	420	[]
804	resolut	[(0, 1.1962180137634277)]
805	absolut	[(0, 2.392085552215576), (2, 2.048429012298584)]
806	chat	[(19, 3.690040111541748), (2, 2.7396328449249268)]
807	quest	[(15, 1.6289724111557007)]
808	aui_detailpag	[(5, 1.4374130964279175)]
809	so_i_need	[]
810	cheetah	[(2, 4.005974769592285), (0, 0.9646737575531006)]
811	luckili	[(2, 2.5813770294189453)]
812	can_turn	[(15, 0.8932557106018066)]
813	whi	[]
814	goodluck	[(15, 0.8932557106018066)]
815	relief	[(16, 1.8908675909042358)]
816	want	[]
817	medit	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
818	made	[(12, 1.3725590705871582), (10, 1.0251551866531372)]
819	platform	[(1, 2.1040000915527344)]
820	prevent	[(12, 2.739187240600586), (2, 1.5067497491836548)]
821	thunk	[(6, 6.049386501312256)]
822	explan	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
823	unit	[(17, 1.7556238174438477), (0, 1.2363439798355103)]
824	surviv	[(3, 1.6776849031448364), (10, 1.535564661026001)]
825	for	[]
826	start	[(7, 1.0271482467651367), (2, 0.9402958154678345)]
827	nexus	[(0, 2.1181154251098633)]
828	tangl	[(15, 2.3009891510009766), (5, 1.9898532629013062)]
829	strict	[(17, 3.0077505111694336)]
830	something_i	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
831	small_of	[(15, 0.8932557106018066)]
832	so_i_d	[(10, 2.2616422176361084)]
833	later	[(19, 2.1204543113708496), (16, 1.5702834129333496)]
834	mower	[(7, 5.571191310882568), (0, 1.7081254720687866)]
835	holiday	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
836	yourself	[]
837	worthless	[(0, 1.1962180137634277)]
838	phone_i	[(3, 3.144197463989258), (16, 1.5248645544052124)]
839	window	[(3, 3.029825210571289), (4, 2.60689377784729)]
840	point	[(18, 1.268072485923767), (7, 1.2059600353240967)]
841	man	[(0, 1.1962180137634277)]
842	want_to_mak	[(0, 1.1962180137634277)]
843	minim	[(6, 2.6252052783966064), (11, 2.47566556930542)]
844	unhappy_with	[(11, 4.241332530975342)]
845	block	[(11, 1.3262842893600464), (16, 1.279106855392456)]
846	shuffl	[(15, 2.2454495429992676)]
847	husband	[(11, 1.654795527458191), (15, 1.2564948797225952)]
848	tension	[(3, 1.992674469947815), (15, 0.7203539609909058)]
849	gentler	[(15, 0.8932557106018066)]
850	walk	[(6, 1.5889201164245605), (17, 1.4352651834487915)]
851	recharg	[(0, 3.407918691635132), (2, 1.7526518106460571)]
852	focus	[(3, 1.992674469947815), (15, 0.7203539609909058)]
853	capabl	[(1, 2.9442331790924072), (3, 2.6471822261810303)]
854	once_i	[(5, 2.0061562061309814), (15, 0.7203539609909058)]
855	rp	[(15, 2.452834129333496), (17, 2.042142391204834)]
856	capabl	[(1, 2.9442331790924072), (3, 2.6471822261810303)]
857	fast_and	[(15, 0.8932557106018066)]
858	suspicion	[(19, 2.9809908866882324)]
859	earplug	[(15, 2.2454495429992676)]
860	nice_and	[(7, 3.1146109104156494), (5, 2.2487411499023438)]
861	fuzzier	[(16, 1.8908675909042358)]
862	worked_great	[(4, 4.141147613525391), (0, 0.9646737575531006)]
863	say	[(10, 1.5694769620895386), (0, 1.260230541229248)]
864	trigger	[(3, 1.6776849031448364), (10, 1.535564661026001)]
865	seatac	[(0, 1.1962180137634277)]
866	acknowledg	[(1, 2.1040000915527344)]
867	fortun	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
868	definit	[(6, 1.3436239957809448), (2, 1.1039879322052002)]
869	edit	[(1, 2.2216038703918457), (19, 2.0028982162475586)]
870	adult	[(2, 1.7526518106460571), (0, 1.4381157159805298)]
871	tast	[(2, 1.7526518106460571), (3, 1.6776849031448364)]
872	strang	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
873	the_one_i_receiv	[(5, 1.4374130964279175)]
874	perspir	[(2, 2.5813770294189453)]
875	cancel	[(7, 1.5101912021636963), (5, 1.376279354095459)]
876	easy_to	[(5, 3.3082165718078613), (7, 3.1146109104156494)]
877	19	[]
878	distinguish	[(2, 4.035042762756348)]
879	transmit	[(6, 3.6269683837890625), (2, 2.081716537475586)]
880	so_i_bought	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
881	review	[(19, 0.8785145878791809), (17, 0.8443086743354797)]
882	hour	[(6, 0.8778694868087769), (0, 0.8445403575897217)]
883	wasn_t	[(19, 1.4275048971176147), (7, 1.206411600112915)]
884	trying_to	[(2, 3.2540056705474854), (15, 1.3136626482009888)]
885	normal	[(4, 1.543352484703064), (2, 1.21272611618042)]
886	sync	[(0, 2.0114223957061768), (1, 2.000504970550537)]
887	sleev	[(1, 2.1040000915527344)]
888	singl	[(0, 1.935272216796875), (10, 1.535564661026001)]
889	june	[(15, 0.8932557106018066)]
890	fwd	[(0, 1.1962180137634277)]
891	friend	[(6, 1.7547516822814941), (0, 1.699663519859314)]
892	gis	[(10, 2.2616422176361084)]
893	earphon	[(15, 2.4986236095428467), (19, 2.2296552658081055)]
894	wireless	[(0, 2.8152384757995605), (5, 2.542513132095337)]
895	switch	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
896	jump	[(7, 3.118523120880127), (19, 2.0239737033843994)]
897	is	[]
898	signific	[]
899	throw	[(15, 2.008708953857422), (19, 1.513329029083252)]
900	seattl	[(0, 1.1962180137634277)]
901	if_i	[(3, 1.101751446723938), (12, 1.0706579685211182)]
902	check	[(19, 1.758557915687561), (3, 1.5211838483810425)]
903	dr	[(17, 3.659449577331543), (2, 2.081716537475586)]
904	insert	[(16, 2.639528274536133), (17, 2.4282066822052)]
905	sennheis	[]
906	day	[]
907	wipe	[(2, 4.035042762756348)]
908	day	[]
909	beep	[(0, 2.1181154251098633)]
910	pro	[(1, 1.228104829788208), (16, 1.1036993265151978)]
911	bother	[(2, 3.3727355003356934), (0, 0.81218421459198)]
912	horrid	[(3, 2.4709627628326416)]
913	connect	[(1, 1.814385175704956), (2, 1.5936888456344604)]
914	thing	[(17, 1.6739554405212402), (7, 1.5761467218399048)]
915	do_not	[(6, 1.8181339502334595), (18, 1.489699363708496)]
916	remov	[(3, 3.2787561416625977), (10, 2.467043161392212)]
917	zippi	[(0, 1.1962180137634277)]
918	flatten	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
919	build	[(6, 1.5889201164245605), (11, 1.5268930196762085)]
920	a_bitr	[(1, 2.1040000915527344)]
921	light	[(5, 1.4511475563049316), (1, 1.2558361291885376)]
922	major	[(3, 2.6471822261810303), (17, 2.042142391204834)]
923	a_problem	[(17, 1.5269138813018799), (5, 1.2628953456878662)]
924	advis	[]
925	demand	[(10, 2.2616422176361084)]
926	micro	[(2, 3.3727355003356934), (0, 1.4381157159805298)]
927	plastic	[(18, 1.0800509452819824), (16, 1.040889024734497)]
928	lie	[(3, 1.4423009157180786), (10, 1.3201205730438232)]
929	over	[]
930	televis	[]
931	loop	[(5, 2.487680435180664)]
932	routin	[(10, 2.2616422176361084)]
933	flatten	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
934	fuller	[(3, 1.992674469947815), (10, 1.8238706588745117)]
935	one	[]
936	total	[(19, 2.8910388946533203), (13, 2.3228304386138916)]
