526	sum	[(2, 2.8796260356903076), (5, 1.0862537622451782)]
527	wheel	[(4, 3.1058459281921387), (0, 1.3575407266616821)]
528	mother	[(5, 1.3469799757003784)]
529	saga	[(6, 2.0444564819335938)]
530	trailer	[(16, 2.564758539199829)]
531	toss	[(11, 1.7752281427383423), (16, 1.7413685321807861)]
532	intellig	[(0, 0.9260829091072083)]
533	came_within	[(10, 1.5517128705978394)]
534	carri	[(13, 3.8609700202941895), (0, 0.7468270063400269)]
535	ringer	[(7, 4.278462886810303)]
536	workshop	[(1, 1.6826813220977783), (6, 1.3881042003631592)]
537	shop	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
538	qualiti	[(14, 0.32482999563217163), (7, 0.31977155804634094)]
539	kilter	[(17, 3.042227268218994)]
540	wall	[(17, 0.765974223613739), (15, 0.7629414796829224)]
541	tacki	[(5, 1.3469799757003784)]
542	main	[(3, 2.216329574584961), (18, 2.014507532119751)]
543	lizard	[(5, 3.7481114864349365)]
544	perfect	[(5, 1.6938855648040771), (15, 1.6598690748214722)]
545	rotat	[(11, 2.614628553390503)]
546	appli	[(1, 2.824199914932251), (6, 1.1933492422103882)]
547	leg	[(8, 1.932945966720581), (1, 1.9085743427276611)]
548	as_well_and	[(5, 1.3469799757003784)]
549	trace	[(10, 1.5517128705978394)]
550	workaround	[(1, 2.4783215522766113)]
551	skincar	[(10, 1.5517128705978394)]
552	reasonable_too	[(15, 2.050692319869995)]
553	q	[]
554	opt	[(11, 1.7752281427383423), (15, 1.3923381567001343)]
555	cost	[(18, 2.3162519931793213), (1, 1.4465962648391724)]
556	ive	[(7, 1.536028504371643), (5, 1.4696059226989746)]
557	joystick	[(6, 2.0444564819335938)]
558	waaaaay	[(5, 1.3469799757003784)]
559	depot	[(3, 2.216329574584961), (18, 2.014507532119751)]
560	https	[(0, 0.9260829091072083)]
561	kill	[(7, 3.4503085613250732), (0, 0.7468270063400269)]
562	odd	[(3, 2.216329574584961), (12, 1.7977492809295654)]
563	ie	[]
564	support	[(1, 1.3635998964309692), (9, 1.328442096710205)]
565	last	[]
566	very_well_packag	[(11, 2.614628553390503)]
567	i_do	[(11, 2.0689938068389893), (5, 1.588196039199829)]
568	annex	[(0, 0.9260829091072083)]
569	shard	[(3, 4.365777492523193)]
570	possibl	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
571	serv	[(3, 1.4961998462677002), (2, 1.2237534523010254)]
572	occupi	[(0, 1.6833821535110474)]
573	lean	[(5, 2.351090669631958)]
574	everyone_in	[(0, 0.9260829091072083)]
575	thumbtack	[(12, 3.541248321533203)]
576	difficulti	[(11, 2.1085317134857178), (0, 1.3575407266616821)]
577	end	[(17, 1.0247321128845215), (12, 1.0066794157028198)]
578	ceram	[(0, 0.9260829091072083)]
579	declutt	[(5, 1.3469799757003784)]
580	enabl	[(11, 2.614628553390503)]
581	than_in	[(17, 4.576930046081543)]
582	mark	[(10, 1.2341396808624268), (3, 0.9960481524467468)]
583	strang	[(15, 2.050692319869995)]
584	suppli	[(7, 1.6692824363708496), (4, 1.5026291608810425)]
585	mirror	[(15, 1.6537530422210693), (10, 1.2513577938079834)]
586	psc	[(0, 0.9260829091072083)]
587	worri	[(5, 2.48283314704895), (9, 2.4815473556518555)]
588	more_than	[(6, 2.494856595993042), (12, 1.7977492809295654)]
589	hardwood	[(1, 2.4783215522766113)]
590	perfum	[(10, 3.3280787467956543), (16, 3.23760986328125)]
591	now_it	[(17, 2.4533629417419434), (10, 1.2513577938079834)]
592	militari	[(6, 2.0444564819335938)]
593	attent	[(15, 2.8738021850585938), (17, 1.7757478952407837)]
594	ceil	[(0, 0.9260829091072083)]
595	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
596	drink	[(0, 0.9260829091072083)]
597	point	[(19, 2.303955554962158), (3, 2.216329574584961)]
598	shown	[]
599	tie	[(2, 1.8127532005310059), (11, 1.3273416757583618)]
600	as_if	[(17, 3.042227268218994)]
601	avoid	[(10, 1.5517128705978394)]
602	side	[(16, 1.0786800384521484), (0, 1.0674102306365967)]
603	mean	[(7, 2.598680019378662), (18, 1.7633575201034546)]
604	frame	[(15, 2.7568917274475098), (6, 2.1582257747650146)]
605	mail	[(3, 2.96418833732605), (6, 2.27306866645813)]
606	wall	[(17, 0.765974223613739), (15, 0.7629414796829224)]
607	countertop	[(0, 2.3141863346099854)]
608	say	[(17, 1.2901618480682373), (9, 1.1445262432098389)]
609	pleasant	[(5, 3.7481114864349365)]
610	blister	[(5, 1.3469799757003784)]
611	stop	[(0, 2.2439217567443848), (5, 1.5962965488433838)]
612	300	[]
613	muscl	[(5, 1.3469799757003784)]
614	scarp	[(6, 2.0444564819335938)]
615	toxic	[(9, 5.82269287109375)]
616	item	[(4, 1.0130168199539185), (0, 0.9324880838394165)]
617	document	[(5, 1.3469799757003784)]
618	intent	[(10, 2.6570422649383545)]
619	theyv	[(12, 3.541248321533203)]
620	replac	[(9, 1.457004427909851), (18, 1.359953761100769)]
621	as_i_ment	[(9, 4.25140905380249)]
622	anyway	[]
623	listen	[(14, 2.574575185775757), (12, 2.0670266151428223)]
624	unstable_to	[(17, 3.042227268218994)]
625	height	[(3, 2.6346917152404785), (0, 2.5011801719665527)]
626	squatter	[(5, 1.3469799757003784)]
627	cardboard	[(2, 2.4244327545166016), (1, 1.6826813220977783)]
628	anyon	[]
629	wonder	[(15, 1.662197232246399), (16, 1.5663774013519287)]
630	tube	[(9, 3.9224050045013428), (6, 3.120677947998047)]
631	dad	[(10, 1.5517128705978394)]
632	yes	[(1, 2.440579891204834), (0, 1.0283538103103638)]
633	fix	[(17, 2.3235232830047607), (14, 2.23917818069458)]
634	doesn_t	[(6, 1.7946819067001343), (18, 1.4581201076507568)]
635	grip	[(3, 2.96418833732605), (1, 1.6826813220977783)]
636	once_i_got	[(11, 1.7752281427383423), (16, 1.7413685321807861)]
637	video	[(1, 2.653398036956787), (17, 2.0655505657196045)]
638	numer	[(10, 1.5517128705978394)]
639	furnitur	[(5, 3.0597379207611084), (6, 2.752445697784424)]
640	danger	[(14, 4.41078519821167)]
641	stuf	[(16, 2.564758539199829)]
642	tell	[(14, 1.158528208732605), (1, 1.0264763832092285)]
643	truli	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
644	rod	[(9, 3.6260197162628174), (2, 1.8127532005310059)]
645	grinder	[(0, 0.9260829091072083)]
646	unless	[]
647	modif	[(15, 3.356224298477173)]
648	thing_i_lik	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
649	still	[]
650	the_driven	[(10, 1.5517128705978394)]
651	float	[(13, 2.4605143070220947), (10, 2.3245460987091064)]
652	impress	[(3, 1.4961998462677002), (10, 1.4143322706222534)]
653	pantri	[(0, 2.699596643447876), (7, 2.4973387718200684)]
654	tray	[(0, 0.9260829091072083)]
655	written	[(0, 0.9260829091072083)]
656	shhhhh	[(5, 1.3469799757003784)]
657	fair	[(8, 2.8579156398773193), (5, 2.369537353515625)]
658	hammer	[(2, 2.084277868270874), (10, 1.5509154796600342)]
659	automat	[(10, 1.5517128705978394)]
660	relat	[(17, 2.3235232830047607), (16, 1.3020247220993042)]
661	except	[]
662	mystifi	[(0, 0.9260829091072083)]
663	pot	[(6, 2.27306866645813), (0, 1.933505892753601)]
664	surfac	[(12, 2.4043660163879395), (6, 1.3881042003631592)]
665	ran	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
666	paint	[(5, 1.5830776691436768), (17, 1.2021675109863281)]
667	plasticki	[(9, 4.25140905380249)]
668	cabinet	[(6, 2.4092965126037598), (7, 1.9012184143066406)]
669	put	[(1, 0.4012106657028198), (0, 0.39755260944366455)]
670	fasten	[(16, 2.068314790725708), (6, 1.6487241983413696)]
671	upgrad	[(0, 0.9260829091072083)]
672	connect	[(9, 1.889196515083313), (1, 1.7366106510162354)]
673	i_don_t	[(17, 2.150479555130005), (8, 1.932945966720581)]
674	start	[(17, 1.3964552879333496), (15, 1.123274564743042)]
675	adapt	[(2, 4.153500080108643), (0, 0.7468270063400269)]
676	involv	[(0, 1.3575407266616821), (10, 1.2513577938079834)]
677	wherev	[]
678	shelf	[(6, 0.4117979407310486), (0, 0.41094186902046204)]
679	clear	[(14, 1.5116244554519653), (7, 1.4662761688232422)]
680	best	[(15, 1.703819990158081), (10, 1.348873496055603)]
681	i_ord	[]
682	hope	[(9, 1.889196515083313), (15, 1.4914036989212036)]
683	weight	[(6, 1.3756135702133179), (0, 1.2719908952713013)]
684	progress	[(15, 1.6537530422210693), (6, 1.6487241983413696)]
685	34	[]
686	closet	[(0, 3.068960428237915), (6, 2.955906391143799)]
687	equip	[(1, 1.998608946800232), (0, 0.7468270063400269)]
688	no_problems_with	[(0, 0.9260829091072083)]
689	she	[]
690	ton	[(5, 2.12410306930542), (6, 1.3881042003631592)]
691	stolen	[(0, 0.9260829091072083)]
692	shaki	[(5, 1.3469799757003784)]
693	perform	[(17, 2.4533629417419434), (5, 1.0862537622451782)]
694	extrem	[(2, 1.547956109046936), (17, 1.3755894899368286)]
695	good_product	[(1, 3.1515800952911377), (2, 2.8796260356903076)]
696	dibit	[(10, 1.5517128705978394)]
697	processor	[(0, 1.6833821535110474)]
698	unlik	[(0, 0.9260829091072083)]
699	instruct	[(2, 0.8869547247886658), (18, 0.8398656845092773)]
700	assur	[(0, 0.9260829091072083)]
701	jack	[(0, 0.9260829091072083)]
702	much	[]
703	model	[(17, 2.4533629417419434), (10, 1.2513577938079834)]
704	reach	[(15, 1.3923381567001343), (10, 1.0535509586334229)]
705	prep	[(11, 1.7752281427383423), (1, 1.6826813220977783)]
706	disturb	[(0, 0.9260829091072083)]
707	e	[]
708	satisfact	[(1, 2.4783215522766113)]
709	fill	[(19, 2.303955554962158), (14, 2.23917818069458)]
710	eggshel	[(12, 3.541248321533203)]
711	isnt	[(18, 1.681775689125061), (6, 1.290813684463501)]
712	nest	[(14, 4.41078519821167)]
713	look	[(17, 0.2408796101808548), (15, 0.2319520115852356)]
714	spot	[(11, 2.0689938068389893), (0, 1.4456862211227417)]
715	than_i	[(8, 2.504401683807373), (2, 1.8127532005310059)]
716	able_to_do	[(0, 1.6833821535110474)]
717	guilti	[(5, 1.3469799757003784)]
718	just_fin	[(10, 2.809934616088867), (1, 1.998608946800232)]
719	as_i_don_t	[(16, 1.7413685321807861), (6, 1.3881042003631592)]
720	shake	[(9, 3.4284911155700684), (5, 1.8960051536560059)]
721	driver	[(15, 2.89257550239563), (16, 2.7258286476135254)]
722	scratch	[(8, 0.7400844097137451), (7, 0.6729528903961182)]
723	hoov	[(1, 2.4783215522766113)]
724	bulkier	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
725	sell	[(18, 2.014507532119751), (4, 1.9551608562469482)]
726	alright	[(7, 3.4503085613250732), (10, 1.2513577938079834)]
727	homey	[(15, 2.050692319869995)]
728	stanley	[(15, 2.050692319869995)]
729	press	[(2, 3.006309986114502), (14, 2.574575185775757)]
730	bump	[(1, 1.998608946800232), (5, 1.8960051536560059)]
731	altern	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
732	kit	[(18, 1.5482395887374878), (1, 1.5247557163238525)]
733	jag	[(14, 4.41078519821167)]
734	myself	[]
735	came_with	[(10, 1.214208960533142), (11, 1.2051191329956055)]
736	i_lik	[(16, 1.918061375617981), (1, 1.658187985420227)]
737	accumul	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
738	yard	[(5, 1.3469799757003784)]
739	oh	[(18, 1.5482395887374878), (2, 1.393182396888733)]
740	mark	[(10, 1.2341396808624268), (3, 0.9960481524467468)]
741	xbox	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
742	batch	[(4, 3.851321220397949)]
743	wallet	[(8, 3.978335380554199), (6, 1.6487241983413696)]
744	interchang	[(1, 2.4783215522766113)]
745	fresh	[(11, 3.2866735458374023), (10, 1.2513577938079834)]
746	measur	[(11, 2.3920493125915527), (10, 1.974179744720459)]
747	bag	[(11, 1.1618611812591553), (15, 0.9112651348114014)]
748	thing_i_did	[(0, 0.9260829091072083)]
749	treat	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
750	homeschool	[(0, 0.9260829091072083)]
751	hardest	[(6, 2.0444564819335938)]
752	packag	[(2, 0.9840407967567444), (9, 0.9320240616798401)]
753	i_did_not	[(6, 1.3881042003631592), (0, 1.1429492235183716)]
754	shouldn	[(1, 1.6826813220977783), (10, 1.0535509586334229)]
755	i_lov	[(10, 2.041851282119751), (5, 1.91751229763031)]
756	keep	[(14, 1.3303695917129517), (1, 1.3065576553344727)]
757	updat	[(2, 1.7651112079620361), (19, 1.5553544759750366)]
758	pretty_good	[(12, 2.4043660163879395), (15, 1.3923381567001343)]
759	band	[(1, 2.4783215522766113)]
760	know	[(12, 2.06071138381958), (8, 1.6906715631484985)]
761	since_i_m	[(6, 2.0444564819335938)]
762	unbeliev	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
763	dispos	[]
764	so_i_didnt_even	[(12, 2.8557918071746826), (10, 1.2513577938079834)]
765	jiggl	[(12, 3.541248321533203)]
766	open	[(2, 1.8156954050064087), (7, 1.7576124668121338)]
767	check	[(8, 1.6906715631484985), (13, 1.6407948732376099)]
768	unlik	[(0, 0.9260829091072083)]
769	know_it	[(0, 0.9260829091072083)]
770	lighthous	[(11, 2.614628553390503)]
771	trim	[(12, 2.8557918071746826), (0, 1.3575407266616821)]
772	toss	[(11, 1.7752281427383423), (16, 1.7413685321807861)]
773	time_i	[(3, 3.5207221508026123), (0, 0.7468270063400269)]
774	aris	[]
775	buy	[(13, 0.33845847845077515), (12, 0.3354072570800781)]
776	version	[(4, 3.1982851028442383), (6, 2.1582257747650146)]
777	arrived_in_good_condit	[(15, 2.050692319869995)]
778	flang	[(11, 4.075551986694336)]
779	bookshelv	[(6, 3.3366990089416504), (5, 0.9145455360412598)]
780	sideway	[]
781	limit	[(14, 2.574575185775757), (6, 1.9541505575180054)]
782	the_on	[(16, 1.936444878578186), (11, 1.8426491022109985)]
783	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
784	grad	[(15, 2.050692319869995)]
785	creativ	[(10, 2.142735719680786), (5, 1.0862537622451782)]
786	30	[]
787	excel	[(0, 1.9290930032730103), (17, 1.7757478952407837)]
788	explain	[(1, 1.998608946800232), (15, 1.6537530422210693)]
789	i_did_notic	[(6, 1.3881042003631592), (0, 1.1429492235183716)]
790	bite	[(18, 3.200120210647583), (16, 2.068314790725708)]
791	disassembl	[(18, 2.3162519931793213), (6, 1.9541505575180054)]
792	bottl	[(14, 1.7209091186523438), (16, 1.5663774013519287)]
793	grief	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
794	was_not_sur	[(0, 0.9260829091072083)]
795	requi	[(5, 1.3469799757003784)]
796	internet	[(6, 2.0444564819335938)]
797	shall	[(6, 2.0444564819335938)]
798	half	[(8, 1.125511646270752), (14, 1.0063166618347168)]
799	pristin	[(15, 1.6537530422210693), (5, 1.0862537622451782)]
800	vinyl	[(9, 2.8865365982055664), (0, 1.1429492235183716)]
801	fit	[(4, 0.6595197319984436), (0, 0.6274095177650452)]
802	donat	[(6, 2.0444564819335938)]
803	search	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
804	walnut	[(11, 1.7752281427383423), (16, 1.7413685321807861)]
805	key	[(12, 2.8557918071746826), (0, 1.3575407266616821)]
806	effect	[(2, 3.57080340385437)]
807	marker	[(7, 3.4503085613250732), (16, 2.068314790725708)]
808	each	[]
809	a_veri	[(6, 2.183821201324463), (12, 1.5736228227615356)]
810	spare	[(7, 2.904905319213867), (0, 1.933505892753601)]
811	so_it	[(12, 2.06071138381958), (3, 1.4961998462677002)]
812	minus	[(2, 5.150436878204346)]
813	creativ	[(10, 2.142735719680786), (5, 1.0862537622451782)]
814	i_guess	[(14, 2.574575185775757), (9, 2.4815473556518555)]
815	buy_for	[(5, 1.3469799757003784)]
816	saver	[(5, 2.12410306930542), (10, 1.0535509586334229)]
817	such	[]
818	white	[(12, 1.1680371761322021), (11, 1.1426525115966797)]
819	oper	[(5, 1.3469799757003784)]
820	x	[]
821	wobbl	[(6, 1.6295232772827148), (5, 1.5113716125488281)]
822	jacket	[(2, 6.0412726402282715)]
823	i_didn_t	[(5, 1.5113716125488281), (19, 1.3640048503875732)]
824	turd	[(15, 2.050692319869995)]
825	esthet	[(15, 2.050692319869995)]
826	although	[]
827	darker	[(16, 1.7413685321807861), (10, 1.0535509586334229)]
828	touch	[(12, 1.7977492809295654), (6, 1.0378882884979248)]
829	fli	[(1, 2.4783215522766113)]
830	husband	[(15, 1.703819990158081), (11, 1.3273416757583618)]
831	mojav	[(15, 3.356224298477173)]
832	wont	[(6, 1.4770234823226929), (17, 1.3755894899368286)]
833	order	[(4, 1.0547425746917725), (10, 0.8471235036849976)]
834	suggest	[(17, 1.7757478952407837), (0, 1.6622294187545776)]
835	b00tkqcvde	[(0, 0.9260829091072083)]
836	review	[(1, 0.7926744818687439), (14, 0.7788369655609131)]
837	corner	[(15, 1.5559132099151611), (16, 1.4407525062561035)]
838	decad	[(0, 0.9260829091072083)]
839	settl	[(6, 2.0444564819335938)]
840	toaster	[(0, 0.9260829091072083)]
841	i_bought	[(7, 0.8241162896156311), (12, 0.7580751180648804)]
842	d	[]
843	appreci	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
844	i_ment	[(1, 1.998608946800232), (5, 1.8960051536560059)]
845	nick	[(14, 3.030944347381592), (19, 2.303955554962158)]
846	spell	[(10, 1.5517128705978394)]
847	penni	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
848	the_problem	[(9, 2.8865365982055664), (10, 1.0535509586334229)]
849	the	[]
850	function	[(6, 2.183821201324463), (2, 1.5867561101913452)]
851	doesnt	[(6, 1.7946819067001343), (18, 1.4581201076507568)]
852	target	[(4, 3.851321220397949)]
853	accident	[(15, 2.050692319869995)]
854	need_to_do	[(11, 1.7752281427383423), (5, 0.9145455360412598)]
855	present	[(0, 0.9260829091072083)]
856	aren	[(1, 1.5247557163238525), (2, 1.393182396888733)]
857	girl	[(16, 3.23760986328125), (5, 1.0862537622451782)]
858	unaccept	[(18, 3.9682235717773438)]
859	a_problem	[(6, 1.9541505575180054), (11, 1.5261585712432861)]
860	89	[]
861	rent	[(0, 0.9260829091072083)]
862	squish	[(6, 3.3478682041168213)]
863	realli	[]
864	give	[(11, 0.8604651689529419), (17, 0.8590402603149414)]
865	deform	[(0, 0.9260829091072083)]
866	shell	[(10, 1.5517128705978394)]
867	4935639	[]
868	rough	[(10, 1.8040255308151245), (0, 1.571239948272705)]
869	fixtur	[(5, 1.3469799757003784)]
870	econom	[(5, 1.8960051536560059), (0, 1.3575407266616821)]
871	day	[]
872	minim	[(11, 1.7752281427383423), (5, 0.9145455360412598)]
873	met	[(5, 1.3469799757003784)]
874	sensit	[(6, 2.0444564819335938)]
875	irwin	[(15, 2.050692319869995)]
876	three_star	[(17, 3.042227268218994)]
877	board	[(7, 1.536028504371643), (16, 1.4700266122817993)]
878	hassl	[(8, 1.6906715631484985), (14, 1.5116244554519653)]
879	i_deduct	[(16, 2.564758539199829)]
880	tighten	[(19, 2.704538583755493), (9, 1.889196515083313)]
881	four_star	[(16, 3.23760986328125), (11, 2.1085317134857178)]
882	dresser	[(7, 3.4503085613250732), (0, 0.7468270063400269)]
883	ace	[(13, 4.787693023681641)]
884	toggl	[(16, 2.564758539199829)]
885	frustrat	[(2, 3.5262906551361084), (4, 2.248016119003296)]
886	air	[(12, 2.4043660163879395), (6, 2.27306866645813)]
887	okay	[(17, 1.7857321500778198), (18, 1.5482395887374878)]
888	vs	[]
889	glass	[(14, 2.574575185775757), (10, 2.0338351726531982)]
890	where	[]
891	between	[]
892	hubbi	[(1, 2.4783215522766113)]
893	card	[(4, 3.1058459281921387), (0, 0.7468270063400269)]
894	errrr	[(5, 1.3469799757003784)]
895	did_not	[(8, 1.482674479484558), (3, 1.3121278285980225)]
896	support	[(1, 1.3635998964309692), (9, 1.328442096710205)]
897	connect	[(9, 1.889196515083313), (1, 1.7366106510162354)]
898	absolut	[(9, 2.271778106689453), (14, 1.7209091186523438)]
899	amend	[(1, 2.4783215522766113)]
900	diamet	[(1, 1.998608946800232), (10, 1.2513577938079834)]
901	boy	[(13, 3.2506520748138428), (10, 1.0535509586334229)]
902	dust	[(6, 2.0444564819335938)]
903	shallow	[(15, 2.050692319869995)]
904	rosemari	[(0, 0.9260829091072083)]
905	weighti	[(5, 1.3469799757003784)]
906	arrived_in_good_shap	[(6, 2.0444564819335938)]
907	better	[(12, 1.2194713354110718), (11, 1.1355113983154297)]
908	hold	[(12, 0.744213879108429), (17, 0.7011868953704834)]
909	associ	[(0, 0.9260829091072083)]
910	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
911	three	[(13, 1.6407948732376099), (19, 1.5553544759750366)]
912	pound	[(1, 2.4562835693359375), (4, 1.9551608562469482)]
913	singl	[(9, 2.4815473556518555), (4, 2.248016119003296)]
914	even	[]
915	purchas	[]
916	longer	[(7, 2.904905319213867), (2, 2.4244327545166016)]
917	compliment	[(15, 2.7065815925598145), (17, 2.4533629417419434)]
918	secur	[(16, 1.4867957830429077), (17, 1.3755894899368286)]
919	the_on	[(16, 1.936444878578186), (11, 1.8426491022109985)]
920	play	[(19, 3.0813822746276855), (5, 0.9145455360412598)]
921	definit	[(3, 1.3527086973190308), (16, 1.1286401748657227)]
922	canist	[(0, 0.9260829091072083)]
923	instal	[(11, 1.6814348697662354), (15, 1.6598690748214722)]
924	punch	[(5, 1.3469799757003784)]
925	save	[]
926	style	[(12, 1.5736228227615356), (17, 1.3518729209899902)]
927	leftov	[(1, 2.4783215522766113)]
928	shelv	[(11, 0.08047598600387573), (10, 0.0795469880104065)]
929	lighten	[(5, 1.3469799757003784)]
930	stencil	[(11, 2.614628553390503)]
931	polyurethan	[(0, 0.9260829091072083)]
932	ineffect	[(18, 3.9682235717773438)]
933	ad	[(7, 1.4662761688232422), (5, 1.4577593803405762)]
934	misthread	[(1, 2.4783215522766113)]
935	cube	[(15, 2.050692319869995)]
936	poor	[(14, 2.597132682800293), (4, 2.4736568927764893)]
